faculty_name,department,research_area,publications,citations,patents,projects,type,year
Dr. E Patel,Civil,Transportation,2,119,3,0,Journal,2019
Dr. E Verma,Civil,Structural,47,326,2,10,Conference,2020
Dr. J Rao,Physics,Quantum Mechanics,23,29,1,0,Patent,2018
Dr. I Patel,Computer Science,Cybersecurity,23,166,5,4,Conference,2013
Dr. A Patel,Mechanical,Manufacturing,13,51,2,6,Patent,2019
Dr. E Kumar,Mechanical,Thermodynamics,30,236,1,5,Book Chapter,2019
Dr. F Gupta,Electronics,VLSI,32,280,4,2,Patent,2010
Dr. G Verma,Mechanical,Mechatronics,35,478,2,7,Patent,2021
Dr. D Joshi,Mechanical,Manufacturing,12,357,3,7,Journal,2019
Dr. I Patel,Mathematics,Statistics,46,218,5,3,Conference,2025
Dr. F Kumar,Electronics,Embedded Systems,40,344,1,10,Conference,2017
Dr. G Chopra,Electronics,Communication Systems,3,317,1,10,Conference,2019
Dr. C Patel,Civil,Structural,42,462,1,0,Book Chapter,2020
Dr. H Gupta,Mathematics,Algebra,34,21,2,4,Book Chapter,2024
Dr. D Sharma,Physics,Quantum Mechanics,45,139,1,1,Patent,2017
Dr. F Verma,Mechanical,Mechatronics,43,272,0,6,Patent,2011
Dr. C Patel,Mechanical,Manufacturing,46,96,4,0,Journal,2016
Dr. F Verma,Chemistry,Analytical,18,126,4,8,Conference,2014
Dr. A Gupta,Civil,Structural,29,19,1,1,Book Chapter,2024
Dr. A Mehta,Civil,Geotechnical,6,483,1,3,Patent,2013
Dr. A Mehta,Electronics,IoT,33,264,0,2,Patent,2016
Dr. G Rao,Mechanical,Manufacturing,22,421,5,0,Patent,2011
Dr. D Singh,Computer Science,Cybersecurity,42,271,4,1,Journal,2023
Dr. I Singh,Computer Science,AI,42,276,5,6,Book Chapter,2022
Dr. D Kumar,Mathematics,Statistics,27,143,4,5,Patent,2014
Dr. C Kumar,Biology,Biotechnology,10,167,2,6,Patent,2022
Dr. D Singh,Mechanical,Mechatronics,37,480,5,6,Book Chapter,2022
Dr. I Gupta,Electronics,IoT,10,135,3,6,Journal,2023
Dr. C Gupta,Electronics,Communication Systems,31,431,5,6,Patent,2010
Dr. B Kumar,Computer Science,Deep Learning,48,174,1,4,Book Chapter,2024
Dr. C Sharma,Electronics,Communication Systems,21,256,5,10,Journal,2013
Dr. C Gupta,Physics,Astrophysics,16,448,1,3,Patent,2014
Dr. A Sharma,Computer Science,AI,49,119,4,10,Patent,2019
Dr. G Kumar,Physics,Nanotechnology,14,35,3,3,Journal,2013
Dr. E Joshi,Chemistry,Physical,36,428,4,1,Patent,2023
Dr. G Mehta,Chemistry,Analytical,11,311,2,9,Journal,2021
Dr. H Singh,Mechanical,Robotics,29,405,1,6,Conference,2018
Dr. H Verma,Electronics,IoT,24,285,1,2,Conference,2024
Dr. D Joshi,Mechanical,Robotics,15,66,5,1,Book Chapter,2021
Dr. I Kumar,Electronics,Communication Systems,40,167,1,3,Journal,2016
Dr. D Verma,Electronics,Communication Systems,41,65,4,8,Book Chapter,2017
Dr. J Mehta,Electronics,Embedded Systems,38,65,3,2,Patent,2011
Dr. J Mehta,Mathematics,Statistics,13,83,0,5,Book Chapter,2025
Dr. D Joshi,Electronics,Embedded Systems,31,302,0,9,Book Chapter,2019
Dr. E Chopra,Chemistry,Physical,10,487,1,6,Patent,2024
Dr. B Mehta,Physics,Quantum Mechanics,39,228,4,3,Journal,2015
Dr. G Joshi,Civil,Water Resources,6,48,1,4,Patent,2014
Dr. E Rao,Biology,Bioinformatics,19,387,5,9,Conference,2017
Dr. A Kumar,Computer Science,Cybersecurity,21,171,5,2,Conference,2017
Dr. J Verma,Biology,Microbiology,14,80,4,2,Book Chapter,2010
Dr. A Joshi,Mechanical,Manufacturing,40,404,3,3,Journal,2021
Dr. E Patel,Biology,Bioinformatics,26,79,0,6,Journal,2025
Dr. J Gupta,Physics,Nanotechnology,20,208,3,1,Patent,2013
Dr. G Singh,Computer Science,Cybersecurity,38,291,2,4,Conference,2023
Dr. H Rao,Computer Science,Deep Learning,3,24,5,9,Book Chapter,2022
Dr. I Verma,Biology,Biotechnology,47,171,5,1,Journal,2014
Dr. J Sharma,Chemistry,Inorganic,5,25,5,0,Conference,2013
Dr. H Verma,Mathematics,Statistics,29,143,4,3,Journal,2025
Dr. F Sharma,Mathematics,Number Theory,15,110,0,4,Patent,2020
Dr. C Rao,Computer Science,AI,47,216,1,5,Conference,2021
Dr. A Singh,Physics,Optics,39,240,1,7,Patent,2021
Dr. G Gupta,Chemistry,Physical,24,70,3,9,Conference,2019
Dr. D Verma,Computer Science,Deep Learning,16,257,1,0,Patent,2011
Dr. G Verma,Mathematics,Number Theory,20,475,2,7,Journal,2019
Dr. I Gupta,Mathematics,Statistics,43,38,1,9,Book Chapter,2015
Dr. F Sharma,Physics,Astrophysics,40,277,1,7,Conference,2015
Dr. F Rao,Physics,Astrophysics,40,292,0,2,Journal,2025
Dr. I Gupta,Mathematics,Algebra,19,111,2,3,Book Chapter,2018
Dr. B Sharma,Mathematics,Algebra,37,311,4,4,Conference,2019
Dr. C Singh,Electronics,IoT,30,70,5,1,Journal,2010
Dr. F Gupta,Mathematics,Number Theory,4,82,3,4,Journal,2013
Dr. D Verma,Computer Science,Deep Learning,6,400,1,1,Journal,2020
Dr. A Verma,Physics,Nanotechnology,42,61,4,10,Conference,2015
Dr. G Chopra,Chemistry,Organic,34,447,0,2,Book Chapter,2010
Dr. C Joshi,Biology,Genetics,1,372,5,10,Conference,2018
Dr. J Gupta,Mechanical,Thermodynamics,48,318,3,0,Book Chapter,2012
Dr. F Patel,Civil,Water Resources,35,254,3,4,Book Chapter,2022
Dr. J Patel,Chemistry,Inorganic,16,157,3,1,Book Chapter,2022
Dr. D Mehta,Biology,Biotechnology,10,264,5,3,Journal,2024
Dr. I Gupta,Mathematics,Topology,21,276,3,5,Patent,2019
Dr. I Rao,Mechanical,Thermodynamics,17,322,5,7,Patent,2012
Dr. A Mehta,Mathematics,Statistics,36,153,5,7,Book Chapter,2021
Dr. G Verma,Computer Science,Data Science,16,326,1,7,Book Chapter,2019
Dr. J Joshi,Chemistry,Organic,1,454,1,9,Journal,2019
Dr. G Mehta,Mathematics,Statistics,50,146,2,7,Conference,2010
Dr. H Kumar,Biology,Biotechnology,25,360,0,2,Patent,2010
Dr. H Mehta,Electronics,Communication Systems,35,447,2,0,Book Chapter,2014
Dr. I Singh,Electronics,Embedded Systems,24,317,3,8,Journal,2019
Dr. H Gupta,Civil,Structural,49,356,0,8,Book Chapter,2011
Dr. F Sharma,Electronics,Embedded Systems,46,484,1,8,Conference,2013
Dr. I Joshi,Physics,Astrophysics,14,407,1,1,Book Chapter,2023
Dr. D Mehta,Physics,Nanotechnology,46,190,5,0,Journal,2010
Dr. F Verma,Electronics,IoT,19,168,1,8,Journal,2012
Dr. A Sharma,Electronics,IoT,35,71,4,8,Conference,2015
Dr. B Gupta,Chemistry,Organic,43,330,2,1,Conference,2016
Dr. C Sharma,Electronics,IoT,43,408,1,0,Conference,2022
Dr. G Gupta,Biology,Biotechnology,6,406,3,10,Conference,2014
Dr. B Patel,Computer Science,Data Science,1,261,3,8,Conference,2011
Dr. J Joshi,Physics,Optics,21,443,4,1,Book Chapter,2021
Dr. I Kumar,Electronics,Communication Systems,10,190,3,7,Journal,2022
Dr. E Chopra,Electronics,Communication Systems,26,145,0,7,Journal,2013
Dr. J Chopra,Electronics,IoT,42,233,5,5,Journal,2016
Dr. G Mehta,Biology,Microbiology,32,53,5,3,Journal,2013
Dr. A Rao,Mechanical,Robotics,34,344,1,0,Patent,2021
Dr. B Rao,Mathematics,Algebra,22,280,5,5,Journal,2022
Dr. A Sharma,Mechanical,Mechatronics,37,361,2,3,Patent,2015
Dr. B Patel,Biology,Genetics,29,447,0,3,Conference,2022
Dr. C Sharma,Physics,Nanotechnology,36,221,5,1,Patent,2019
Dr. I Mehta,Electronics,IoT,19,135,3,5,Journal,2024
Dr. C Gupta,Mathematics,Statistics,21,401,4,5,Conference,2015
Dr. A Singh,Computer Science,Deep Learning,39,403,4,10,Conference,2012
Dr. F Singh,Physics,Optics,3,11,1,10,Book Chapter,2023
Dr. I Chopra,Civil,Water Resources,39,399,1,1,Patent,2016
Dr. A Singh,Chemistry,Organic,37,499,5,3,Conference,2013
Dr. G Chopra,Mathematics,Statistics,0,209,2,6,Journal,2022
Dr. D Singh,Mechanical,Robotics,6,241,1,8,Conference,2019
Dr. A Rao,Physics,Nanotechnology,38,463,5,9,Patent,2023
Dr. A Rao,Biology,Genetics,37,287,5,10,Book Chapter,2023
Dr. E Patel,Chemistry,Physical,49,317,1,3,Journal,2021
Dr. H Verma,Civil,Geotechnical,15,346,5,8,Patent,2023
Dr. H Gupta,Computer Science,AI,42,188,5,4,Conference,2017
Dr. F Joshi,Physics,Quantum Mechanics,44,18,0,9,Book Chapter,2014
Dr. C Rao,Computer Science,Cybersecurity,35,11,1,6,Patent,2017
Dr. I Verma,Biology,Bioinformatics,46,455,5,6,Patent,2022
Dr. J Rao,Civil,Transportation,2,251,5,1,Patent,2021
Dr. C Sharma,Chemistry,Organic,21,130,4,4,Conference,2017
Dr. I Chopra,Physics,Quantum Mechanics,39,219,2,10,Conference,2017
Dr. J Singh,Computer Science,AI,10,489,0,6,Conference,2018
Dr. D Chopra,Biology,Genetics,4,253,5,2,Book Chapter,2019
Dr. J Kumar,Computer Science,AI,37,234,3,5,Conference,2014
Dr. A Mehta,Computer Science,Cybersecurity,21,103,0,3,Patent,2018
Dr. E Joshi,Physics,Nanotechnology,39,78,1,7,Journal,2024
Dr. F Chopra,Physics,Quantum Mechanics,33,204,0,8,Conference,2014
Dr. J Singh,Electronics,Communication Systems,2,55,2,0,Patent,2019
Dr. A Singh,Computer Science,AI,37,282,0,3,Journal,2025
Dr. A Kumar,Electronics,Communication Systems,49,353,1,6,Patent,2014
Dr. J Singh,Biology,Biotechnology,3,481,0,3,Book Chapter,2023
Dr. J Joshi,Physics,Quantum Mechanics,4,4,3,4,Conference,2022
Dr. D Singh,Physics,Quantum Mechanics,45,360,0,1,Conference,2018
Dr. F Gupta,Electronics,VLSI,21,206,1,1,Conference,2015
Dr. E Chopra,Biology,Genetics,19,315,5,1,Book Chapter,2018
Dr. D Joshi,Mathematics,Statistics,42,93,0,8,Conference,2013
Dr. H Chopra,Electronics,Embedded Systems,25,278,4,6,Journal,2011
Dr. D Gupta,Civil,Structural,6,85,5,1,Conference,2016
Dr. C Mehta,Mathematics,Algebra,35,271,5,5,Book Chapter,2013
Dr. H Kumar,Chemistry,Inorganic,8,317,1,0,Patent,2020
Dr. J Rao,Electronics,IoT,36,184,4,10,Journal,2013
Dr. D Gupta,Electronics,Communication Systems,5,492,0,6,Book Chapter,2013
Dr. A Mehta,Mechanical,Manufacturing,33,212,1,2,Journal,2018
Dr. D Singh,Physics,Optics,25,171,2,1,Journal,2024
Dr. I Mehta,Mechanical,Thermodynamics,25,386,2,2,Journal,2010
Dr. J Verma,Chemistry,Inorganic,30,48,5,7,Conference,2010
Dr. J Verma,Mechanical,Mechatronics,21,67,1,7,Conference,2016
Dr. E Kumar,Electronics,Communication Systems,43,70,3,10,Journal,2016
Dr. C Kumar,Mechanical,Thermodynamics,37,313,0,5,Journal,2016
Dr. D Gupta,Physics,Optics,15,18,3,2,Conference,2025
Dr. E Gupta,Biology,Genetics,12,267,4,8,Journal,2024
Dr. B Kumar,Electronics,Communication Systems,24,355,5,4,Journal,2016
Dr. E Sharma,Mathematics,Statistics,34,208,5,9,Patent,2011
Dr. A Verma,Chemistry,Analytical,14,187,1,9,Patent,2021
Dr. A Gupta,Electronics,Communication Systems,15,426,5,2,Book Chapter,2014
Dr. G Patel,Chemistry,Physical,15,408,4,7,Conference,2013
Dr. I Joshi,Chemistry,Inorganic,6,94,1,0,Journal,2014
Dr. C Joshi,Physics,Quantum Mechanics,36,194,4,10,Conference,2025
Dr. A Joshi,Computer Science,Deep Learning,32,489,5,1,Journal,2015
Dr. D Chopra,Electronics,IoT,37,146,0,7,Conference,2024
Dr. B Sharma,Physics,Astrophysics,7,391,2,2,Journal,2010
Dr. A Chopra,Civil,Structural,27,113,2,7,Conference,2011
Dr. J Gupta,Electronics,VLSI,10,149,3,0,Journal,2019
Dr. E Mehta,Mechanical,Mechatronics,41,24,1,4,Journal,2024
Dr. H Gupta,Chemistry,Analytical,12,324,5,6,Journal,2018
Dr. H Chopra,Biology,Microbiology,8,495,4,2,Book Chapter,2022
Dr. D Joshi,Electronics,IoT,23,15,1,10,Book Chapter,2018
Dr. G Sharma,Civil,Water Resources,0,106,4,1,Conference,2023
Dr. D Joshi,Physics,Astrophysics,2,417,5,9,Book Chapter,2021
Dr. A Gupta,Electronics,IoT,2,195,3,3,Patent,2013
Dr. J Joshi,Biology,Microbiology,24,71,4,4,Book Chapter,2015
Dr. J Sharma,Mathematics,Statistics,23,169,1,3,Patent,2012
Dr. H Verma,Mathematics,Statistics,5,416,0,0,Book Chapter,2020
Dr. B Rao,Electronics,IoT,0,174,2,4,Conference,2019
Dr. B Verma,Chemistry,Organic,44,22,3,4,Patent,2023
Dr. F Sharma,Civil,Water Resources,7,96,3,1,Journal,2023
Dr. C Rao,Civil,Structural,20,125,5,4,Conference,2015
Dr. C Chopra,Mechanical,Thermodynamics,40,136,4,6,Patent,2024
Dr. B Chopra,Electronics,IoT,28,439,3,3,Journal,2020
Dr. B Kumar,Mathematics,Number Theory,4,206,5,9,Book Chapter,2022
Dr. E Patel,Electronics,VLSI,25,76,4,8,Conference,2022
Dr. H Singh,Physics,Nanotechnology,2,97,2,3,Conference,2022
Dr. G Sharma,Physics,Quantum Mechanics,22,378,4,5,Patent,2011
Dr. G Singh,Physics,Quantum Mechanics,9,331,5,7,Book Chapter,2011
Dr. D Chopra,Electronics,Embedded Systems,45,367,1,9,Journal,2017
Dr. E Chopra,Civil,Water Resources,50,92,2,7,Conference,2016
Dr. D Verma,Computer Science,AI,32,264,5,10,Journal,2019
Dr. B Kumar,Mechanical,Robotics,46,202,1,8,Conference,2015
Dr. A Rao,Biology,Bioinformatics,18,26,4,10,Book Chapter,2019
Dr. C Verma,Mechanical,Robotics,18,455,4,2,Patent,2019
Dr. C Sharma,Computer Science,Deep Learning,45,271,3,0,Conference,2016
Dr. I Verma,Biology,Microbiology,46,71,4,9,Journal,2021
Dr. D Chopra,Computer Science,Deep Learning,33,226,5,3,Conference,2014
Dr. E Rao,Biology,Microbiology,7,173,3,1,Patent,2011
Dr. D Sharma,Chemistry,Analytical,46,139,1,9,Book Chapter,2016
Dr. A Kumar,Electronics,VLSI,19,367,0,5,Patent,2012
Dr. I Patel,Civil,Structural,5,243,4,1,Conference,2022
Dr. B Patel,Chemistry,Physical,48,417,3,6,Journal,2023
Dr. B Chopra,Chemistry,Physical,14,179,5,1,Journal,2021
Dr. D Verma,Civil,Structural,19,104,5,4,Book Chapter,2010
Dr. G Mehta,Electronics,IoT,25,243,2,7,Journal,2012
Dr. C Kumar,Mathematics,Number Theory,17,60,5,2,Book Chapter,2020
Dr. I Singh,Mathematics,Statistics,43,427,1,0,Conference,2012
Dr. D Chopra,Electronics,Communication Systems,3,228,0,1,Book Chapter,2025
Dr. C Verma,Biology,Microbiology,19,306,5,4,Patent,2019
Dr. E Mehta,Mechanical,Robotics,25,84,5,3,Journal,2012
Dr. G Kumar,Civil,Structural,26,172,2,2,Patent,2024
Dr. J Gupta,Biology,Bioinformatics,17,143,2,0,Patent,2025
Dr. J Joshi,Computer Science,AI,1,290,2,5,Journal,2010
Dr. I Verma,Physics,Optics,48,418,5,4,Journal,2020
Dr. G Mehta,Electronics,Embedded Systems,4,413,5,6,Book Chapter,2025
Dr. G Rao,Computer Science,AI,28,451,0,5,Patent,2016
Dr. C Mehta,Biology,Genetics,3,101,2,4,Patent,2022
Dr. E Patel,Mathematics,Number Theory,11,230,3,2,Conference,2022
Dr. G Mehta,Mathematics,Topology,22,238,3,1,Journal,2016
Dr. G Gupta,Physics,Nanotechnology,43,475,0,8,Conference,2021
Dr. C Chopra,Computer Science,AI,34,396,5,8,Patent,2011
Dr. G Sharma,Biology,Genetics,44,143,0,6,Journal,2014
Dr. D Sharma,Chemistry,Inorganic,32,183,4,7,Patent,2024
Dr. C Gupta,Mathematics,Number Theory,34,406,0,2,Journal,2010
Dr. D Singh,Mathematics,Topology,4,52,5,8,Conference,2011
Dr. F Singh,Physics,Quantum Mechanics,7,47,4,2,Conference,2014
Dr. A Rao,Physics,Astrophysics,38,463,5,8,Patent,2015
Dr. H Kumar,Biology,Bioinformatics,1,56,1,3,Patent,2010
Dr. D Chopra,Physics,Nanotechnology,37,407,0,3,Book Chapter,2011
Dr. E Kumar,Computer Science,AI,20,213,3,6,Conference,2018
Dr. B Rao,Chemistry,Physical,20,441,5,0,Book Chapter,2023
Dr. J Kumar,Mathematics,Number Theory,45,359,1,5,Conference,2020
Dr. F Singh,Mathematics,Topology,41,487,5,3,Book Chapter,2013
Dr. E Gupta,Physics,Astrophysics,27,362,1,2,Patent,2017
Dr. G Joshi,Biology,Bioinformatics,50,496,1,3,Book Chapter,2010
Dr. D Gupta,Electronics,VLSI,32,89,4,10,Journal,2014
Dr. A Joshi,Electronics,VLSI,32,414,1,5,Book Chapter,2015
Dr. F Sharma,Biology,Genetics,33,325,5,10,Journal,2025
Dr. A Mehta,Chemistry,Organic,45,497,4,5,Book Chapter,2022
Dr. E Joshi,Physics,Quantum Mechanics,9,272,3,3,Conference,2021
Dr. D Patel,Physics,Nanotechnology,34,6,0,4,Book Chapter,2012
Dr. I Patel,Electronics,Embedded Systems,4,35,2,4,Patent,2011
Dr. I Mehta,Mathematics,Algebra,28,42,4,2,Book Chapter,2015
Dr. D Gupta,Chemistry,Physical,35,379,2,2,Journal,2020
Dr. B Kumar,Physics,Nanotechnology,46,223,2,10,Book Chapter,2017
Dr. F Verma,Computer Science,Data Science,43,181,2,1,Patent,2011
Dr. A Singh,Biology,Biotechnology,16,191,3,2,Journal,2018
Dr. J Gupta,Computer Science,Deep Learning,43,147,4,8,Patent,2013
Dr. J Gupta,Chemistry,Physical,49,208,0,6,Book Chapter,2014
Dr. D Joshi,Civil,Structural,7,381,3,9,Conference,2015
Dr. H Verma,Civil,Water Resources,25,459,5,10,Book Chapter,2022
Dr. D Sharma,Mathematics,Topology,4,259,1,4,Book Chapter,2018
Dr. E Sharma,Chemistry,Physical,5,448,0,1,Conference,2023
Dr. J Verma,Mathematics,Number Theory,23,177,4,2,Patent,2020
Dr. G Singh,Physics,Nanotechnology,8,232,1,6,Journal,2020
Dr. A Joshi,Mathematics,Statistics,5,489,0,3,Book Chapter,2013
Dr. C Sharma,Civil,Transportation,40,457,2,9,Book Chapter,2024
Dr. J Sharma,Mathematics,Number Theory,38,216,5,1,Conference,2025
Dr. I Kumar,Electronics,Embedded Systems,12,497,4,1,Journal,2018
Dr. C Mehta,Civil,Geotechnical,25,340,1,2,Conference,2024
Dr. H Kumar,Electronics,VLSI,36,34,5,7,Journal,2016
Dr. F Patel,Mechanical,Mechatronics,40,15,4,8,Patent,2024
Dr. F Joshi,Physics,Optics,17,454,1,5,Book Chapter,2017
Dr. J Kumar,Mechanical,Manufacturing,43,177,5,3,Journal,2019
Dr. E Kumar,Civil,Structural,33,362,4,9,Patent,2019
Dr. F Mehta,Mechanical,Manufacturing,4,351,3,7,Conference,2024
Dr. I Verma,Civil,Transportation,6,64,0,6,Conference,2025
Dr. D Mehta,Electronics,VLSI,1,473,2,9,Patent,2021
Dr. F Kumar,Chemistry,Analytical,46,185,3,2,Patent,2025
Dr. B Verma,Biology,Biotechnology,42,277,1,8,Book Chapter,2010
Dr. A Patel,Biology,Bioinformatics,50,448,2,9,Journal,2011
Dr. J Rao,Electronics,VLSI,40,344,3,8,Patent,2012
Dr. G Gupta,Computer Science,AI,14,235,4,4,Journal,2019
Dr. C Mehta,Electronics,IoT,45,492,3,3,Journal,2011
Dr. A Chopra,Physics,Quantum Mechanics,1,119,0,0,Book Chapter,2019
Dr. C Sharma,Computer Science,Data Science,11,264,0,0,Patent,2025
Dr. H Gupta,Mathematics,Algebra,31,436,1,8,Journal,2021
Dr. G Sharma,Mechanical,Thermodynamics,31,313,4,6,Patent,2016
Dr. A Joshi,Biology,Bioinformatics,19,461,4,9,Journal,2022
Dr. E Joshi,Electronics,VLSI,44,166,1,2,Conference,2010
Dr. D Rao,Chemistry,Analytical,11,111,5,9,Journal,2018
Dr. B Singh,Computer Science,Cybersecurity,19,481,2,2,Patent,2015
Dr. G Kumar,Biology,Genetics,0,352,0,9,Patent,2020
Dr. C Joshi,Electronics,Communication Systems,25,8,1,7,Conference,2012
Dr. D Joshi,Mathematics,Algebra,29,79,3,8,Conference,2022
Dr. D Sharma,Mechanical,Manufacturing,6,314,5,0,Conference,2021
Dr. C Patel,Computer Science,Deep Learning,46,58,0,1,Book Chapter,2019
Dr. E Singh,Physics,Quantum Mechanics,5,377,5,6,Patent,2013
Dr. A Joshi,Mathematics,Topology,19,252,3,5,Book Chapter,2019
Dr. A Mehta,Mechanical,Manufacturing,24,460,1,0,Journal,2023
Dr. I Singh,Physics,Astrophysics,49,398,5,0,Journal,2014
Dr. E Mehta,Computer Science,Data Science,48,333,2,9,Book Chapter,2021
Dr. F Gupta,Biology,Microbiology,28,282,5,1,Patent,2018
Dr. E Chopra,Computer Science,Deep Learning,21,485,0,8,Book Chapter,2015
Dr. A Joshi,Mathematics,Number Theory,45,313,2,0,Book Chapter,2023
Dr. E Gupta,Civil,Structural,38,69,4,9,Conference,2021
Dr. E Mehta,Electronics,Embedded Systems,18,321,2,0,Book Chapter,2014
Dr. I Mehta,Physics,Astrophysics,22,224,5,9,Conference,2014
Dr. E Mehta,Chemistry,Analytical,49,496,2,4,Journal,2010
Dr. G Verma,Mathematics,Number Theory,7,460,4,10,Journal,2020
Dr. D Rao,Mechanical,Robotics,42,240,3,7,Patent,2022
Dr. A Joshi,Electronics,Embedded Systems,2,214,2,8,Journal,2020
Dr. F Kumar,Computer Science,AI,24,179,1,2,Conference,2020
Dr. J Chopra,Electronics,IoT,26,368,3,8,Journal,2011
Dr. B Chopra,Physics,Astrophysics,31,475,1,1,Book Chapter,2013
Dr. I Joshi,Computer Science,Cybersecurity,35,331,2,1,Conference,2019
Dr. B Joshi,Electronics,Communication Systems,42,3,4,9,Book Chapter,2020
Dr. B Joshi,Mathematics,Statistics,34,18,4,4,Patent,2020
Dr. J Gupta,Computer Science,Cybersecurity,42,224,4,9,Journal,2019
Dr. G Singh,Electronics,VLSI,17,366,4,0,Journal,2019
Dr. J Singh,Biology,Genetics,18,318,4,8,Patent,2020
Dr. F Rao,Chemistry,Organic,8,222,2,5,Patent,2021
Dr. F Kumar,Mechanical,Robotics,31,43,5,8,Patent,2017
Dr. H Verma,Civil,Transportation,32,191,5,2,Patent,2021
Dr. F Joshi,Mechanical,Mechatronics,47,236,3,7,Conference,2014
Dr. C Kumar,Physics,Quantum Mechanics,27,277,4,4,Journal,2023
Dr. F Kumar,Physics,Astrophysics,37,386,0,6,Patent,2010
Dr. B Joshi,Physics,Optics,28,391,1,10,Conference,2011
Dr. H Mehta,Civil,Structural,23,461,5,3,Conference,2013
Dr. I Patel,Civil,Geotechnical,39,335,0,1,Conference,2010
Dr. B Mehta,Biology,Microbiology,4,488,2,6,Conference,2017
Dr. B Sharma,Civil,Geotechnical,43,159,3,5,Journal,2021
Dr. I Verma,Physics,Quantum Mechanics,8,435,2,8,Journal,2017
Dr. J Gupta,Chemistry,Physical,9,140,0,1,Journal,2014
Dr. F Kumar,Chemistry,Organic,7,156,0,8,Journal,2014
Dr. G Joshi,Mathematics,Statistics,42,55,5,5,Patent,2023
Dr. G Verma,Mathematics,Topology,23,127,4,0,Conference,2021
Dr. I Verma,Mechanical,Manufacturing,28,33,0,7,Book Chapter,2025
Dr. J Rao,Mathematics,Statistics,47,480,0,7,Patent,2024
Dr. C Gupta,Mechanical,Robotics,36,455,0,2,Patent,2015
Dr. E Sharma,Mechanical,Mechatronics,18,40,1,1,Patent,2013
Dr. A Joshi,Chemistry,Analytical,43,420,2,1,Conference,2018
Dr. B Mehta,Electronics,VLSI,7,156,2,7,Book Chapter,2017
Dr. I Rao,Civil,Structural,48,332,4,4,Journal,2016
Dr. J Singh,Mechanical,Mechatronics,14,259,5,3,Conference,2014
Dr. D Rao,Physics,Nanotechnology,19,387,2,5,Journal,2023
Dr. B Chopra,Civil,Water Resources,39,208,3,6,Patent,2021
Dr. F Rao,Mechanical,Mechatronics,3,436,3,5,Journal,2022
